Адрес,Тип предложения,Площадь участка,Возможность ипотеки,Возможность обмена,Широта,Долгота,Местоположение,Возможность рассрочки,Состояние,Кол-во этажей,Интернет,Канализация,Питьевая вода,Электричество,Газ,Мебель,Санузел,Пол,Цена$,Cвет,Отопление,"Площадь, кв.м",Договор купли-продажи,Красная книга,Акт ввода в эксплуатацию,Технический паспорт,Наследство,Даром,Зеленая книга,"Стоимость, доллар США за 1 кв.м",Город,ЖилМассив,Огорожен,Хозпостройки,Удобный въезд,Документы,Ровный,Фундамент,Коммерция,Госакт,Дом,Времянка
"Бишкек, Ынтымак ж/м",агент,8.0,0.0,,42.8114,74.5704,город,нет,,,1,1,1,0,1,0,0,0,160000,1,1,800.0,0,0,0,0,0,0,0,200.0,Бишкек,Ынтымак,1,1,0,0,0,0,0,0,1,0
"Бишкек, Киргизия 1 ж/м",агент,13.0,,,42.8205,74.5828,,,,,0,0,0,0,0,0,0,0,420000,0,0,1300.0,0,0,0,0,0,0,0,323.0769230769231,Бишкек,Киргизия 1,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кудайберген",агент,4.0,,,42.8852,74.5191,город,,,,0,0,0,0,0,0,0,0,55000,0,0,400.0,0,0,0,0,0,0,0,137.5,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Беш-Кунгей,агент,6.0,,,42.7647,74.6417,,,,,0,0,0,0,0,0,0,0,33000,0,0,600.0,0,0,0,0,0,0,0,55.0,с. Беш-Кунгей,Чуй,0,0,0,0,0,0,0,0,0,0
с. им. С. Чокморова,агент,7.0,,,42.7542,74.603,,,,,0,0,0,0,0,0,0,0,27000,0,0,700.0,0,0,0,0,0,0,0,38.57142857142857,с. им. С. Чокморова,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Токольдош ж/м",агент,6.0,,,42.8651,74.6419,,,,,0,1,1,0,1,0,0,0,81000,1,0,600.0,0,0,0,0,0,0,0,135.0,Бишкек,Токольдош,0,0,0,0,0,0,0,0,0,0
Бишкек,агент,215.0,,,42.8506,74.6542,трасса,,,,0,0,0,0,0,0,0,0,10500,0,0,21500.0,0,0,0,0,0,0,0,0.4883720930232558,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Таш-Добо,агент,17.0,,с доплатой покупателя,42.7257,74.571,город,,,,0,0,0,0,0,0,0,0,100000,0,0,1700.0,0,0,0,0,0,0,0,58.8235294117647,с. Таш-Добо,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Мед. академия, Советская/Ахунбаева",агент,4.0,1.0,с доплатой покупателя,42.8444,74.6088,город,нет,,,1,1,1,0,1,0,0,0,350000,1,1,400.0,0,0,0,0,0,0,0,875.0,Бишкек,Мед. академия,1,0,0,0,1,0,0,1,1,0
с. Кой-Таш,агент,8.0,0.0,обмен не предлагать,42.7265,74.6616,город,нет,,,1,1,1,0,0,0,0,0,78500,1,1,800.0,0,0,0,0,0,0,0,98.125,с. Кой-Таш,Чуй,1,1,0,0,0,0,0,1,0,0
"Бишкек, Горького/Кара Дарыя",агент,39.0,1.0,обмен не предлагать,42.8563,74.6278,город,нет,,,0,1,1,0,1,0,0,0,1550000,1,1,3900.0,0,0,0,0,0,0,0,397.43589743589746,Бишкек,Бишкек,1,1,0,0,0,0,0,1,0,0
с. Байтик,агент,133.0,,,42.7438,74.5497,,,,,0,0,0,0,0,0,0,0,350000,0,0,13300.0,0,0,0,0,0,0,0,26.31578947368421,с. Байтик,Чуй,0,0,0,0,0,0,0,0,0,0
"Джалал-Абад, 2  Жаны Арал",собственник,6.0,,,40.9598,73.0043,город,,,,0,0,1,0,0,0,0,0,36000,1,0,600.0,0,0,0,0,0,0,0,60.0,Джалал-Абад,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м",агент,5.0,,,42.8378,74.5356,,,,,0,1,0,0,0,0,0,0,115000,1,0,500.0,0,0,0,0,0,0,0,230.0,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"Бишкек, Матросова, ахунбаева/карла маркса",агент,4.5,,,42.8449,74.6202,,,,,0,0,0,0,0,0,0,0,460000,0,0,450.0,0,0,0,0,0,0,0,1022.2222222222222,Бишкек,Матросова,0,0,0,0,0,0,0,0,0,0
"Бишкек, БГУ",агент,3.0,,,42.8485,74.5789,,,,,0,0,0,0,0,0,0,0,62000,0,0,300.0,0,0,0,0,0,0,0,206.66666666666666,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
Бишкек,агент,155.0,,,42.8648,74.526,,,,,0,0,0,0,0,0,0,0,1800000,0,0,15500.0,0,0,0,0,0,0,0,116.12903225806451,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м",агент,2.0,,,42.8355,74.6481,,,,,0,0,0,0,0,0,0,0,28000,0,0,200.0,0,0,0,0,0,0,0,140.0,Бишкек,Кок-Жар,0,0,0,0,0,0,0,0,0,0
Бишкек,агент,4.0,,,42.8247,74.5046,,,,,0,0,0,0,0,0,0,0,37500,0,0,400.0,0,0,0,0,0,0,0,93.75,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Мед. академия",агент,4.0,1.0,обмен не предлагать,42.8421,74.6085,,нет,,,0,0,0,0,0,0,0,0,351000,0,0,400.0,0,0,0,0,0,0,0,877.5,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Маевка,агент,877.0,,рассмотрю варианты,42.9214,74.5607,,,,,0,0,0,0,0,0,0,0,4385000,0,0,87700.0,0,0,0,0,0,0,0,50.0,с. Маевка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Орго ж/м, алтын казык 1/ахунбаева",агент,10.0,,,42.8465,74.5181,,,,,0,0,0,0,0,0,0,0,55000,0,0,1000.0,0,0,0,0,0,0,0,55.0,Бишкек,Ак-Орго,0,0,0,0,0,0,0,0,1,0
"Бишкек, Рухий Мурас ж/м",агент,16.0,,,42.8531,74.7004,,,,,0,0,0,0,0,0,0,0,140000,0,0,1600.0,0,0,0,0,0,0,0,87.5,Бишкек,Рухий Мурас,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кара-Жыгач ж/м",агент,6.0,,,42.8595,74.6592,,,,,0,0,0,0,0,0,0,0,135000,0,0,600.0,0,0,0,0,0,0,0,225.0,Бишкек,Кара-Жыгач,0,0,0,0,0,0,0,0,0,0
Лебединовка,агент,146.0,,,42.8937,74.685,,,,,0,0,0,0,0,0,0,0,900000,0,0,14600.0,0,0,0,0,0,0,0,61.64383561643836,Лебединовка,Чуй,0,0,0,0,0,0,0,0,0,0
с. Новопокровка,агент,45.0,,,42.8688,74.7427,,,,,0,0,0,0,0,0,0,0,450000,0,0,4500.0,0,0,0,0,0,0,0,100.0,с. Новопокровка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ынтымак ж/м",агент,25.0,,,42.8133,74.5737,,,,,0,0,0,0,0,0,0,0,550000,0,0,2500.0,0,0,0,0,0,0,0,220.0,Бишкек,Ынтымак,0,0,0,0,0,0,0,0,0,0
"Бишкек, Душанбинка",агент,14.8,,рассмотрю варианты,42.8507,74.5922,трасса,,,,0,0,0,0,0,0,0,0,43000,0,0,1480.0,0,0,0,0,0,0,0,29.054054054054053,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м, кой таш",агент,8.0,,,42.835,74.6395,,,,,0,0,0,0,0,0,0,0,78500,0,0,800.0,0,0,0,0,0,0,0,98.125,Бишкек,Кок-Жар,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Ордо ж/м, Э. Иманалиева/Эркин-Тоо",агент,5.0,,,42.8529,74.4803,пригород,,,,0,0,1,0,0,0,0,0,39000,0,0,500.0,0,0,0,0,0,0,0,78.0,Бишкек,Ак-Ордо,0,0,0,0,0,0,0,0,0,1
"Сокулук, Чат Куль",агент,35.0,1.0,рассмотрю варианты,42.8561,74.2715,,,,,1,1,1,0,0,0,0,0,105000,1,1,3500.0,0,0,0,0,0,0,0,30.0,Сокулук,Чуй,1,1,0,0,0,1,0,0,1,1
Бишкек,агент,39.0,,,42.8554,74.6314,,,,,0,0,0,0,0,0,0,0,1550000,0,0,3900.0,0,0,0,0,0,0,0,397.43589743589746,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Байтик,агент,1300.0,,,42.7365,74.5509,,,,,0,0,0,0,0,0,0,0,252000,0,0,130000.0,0,0,0,0,0,0,0,1.9384615384615385,с. Байтик,Чуй,0,0,0,0,0,0,0,0,0,1
с. Садовое (Московский р-н),агент,280.0,0.0,обмен не предлагать,42.853,74.1964,,нет,,,0,0,0,0,0,0,0,0,78500,0,0,28000.0,0,0,0,0,0,0,0,2.8035714285714284,с. Садовое (Московский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Орго ж/м",агент,10.0,,,42.8466,74.5181,,,,,0,0,0,0,0,0,0,0,78000,0,0,1000.0,0,0,0,0,0,0,0,78.0,Бишкек,Ак-Орго,0,0,0,0,0,0,0,0,1,0
"Бишкек, Ак-Орго ж/м, Ахунбаева/Алыкулова",агент,4.0,,,42.8452,74.5139,,,,,0,0,0,0,0,0,0,0,120000,0,0,400.0,0,0,0,0,0,0,0,300.0,Бишкек,Ак-Орго,0,0,0,0,0,0,0,0,0,0
"Бишкек, Гагарина, ак чолмок 49\3",агент,5.0,,,42.8498,74.5318,,,,,0,0,0,0,0,0,0,0,58000,0,0,500.0,0,0,0,0,0,0,0,116.0,Бишкек,Гагарина,0,0,0,0,0,0,0,0,0,0
с. Кок-Джар,агент,8.0,,,42.7942,74.6564,,,,,0,0,0,0,0,0,0,0,95000,0,0,800.0,0,0,0,0,0,0,0,118.75,с. Кок-Джар,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Шалта, с. Шалта",агент,17.8,0.0,обмен не предлагать,42.8387,74.3304,пригород,нет,,,0,0,1,0,0,0,0,0,42700,1,0,1780.0,0,0,0,0,0,0,0,23.98876404494382,с. Шалта,Чуй,1,0,0,0,1,0,0,1,0,0
"с. Кок-Джар, 7 Апреля/Кольбаева",агент,10.0,0.0,рассмотрю варианты,42.8192,74.644,трасса,нет,,,0,0,1,0,0,0,0,0,158000,1,0,1000.0,0,0,0,0,0,0,0,158.0,с. Кок-Джар,Чуй,1,0,0,0,1,0,0,0,0,1
"Бишкек, Арча-Бешик ж/м",агент,8.0,,,42.8262,74.5706,,,,,0,0,0,0,0,0,0,0,230000,0,0,800.0,0,0,0,0,0,0,0,287.5,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"с. Кой-Таш, 12 каминов",агент,23.0,,,42.71,74.6661,,,,,0,0,0,0,0,0,0,0,130000,0,0,2300.0,0,0,0,0,0,0,0,56.52173913043478,с. Кой-Таш,Чуй,0,0,0,0,0,0,0,0,0,0
Бишкек,агент,120.0,,,42.863,74.6194,,,,,0,0,0,0,0,0,0,0,1700000,0,0,12000.0,0,0,0,0,0,0,0,141.66666666666666,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Киргизия 1 ж/м",агент,23.0,,,42.8163,74.5809,,,,,0,0,0,0,0,0,0,0,575000,0,0,2300.0,0,0,0,0,0,0,0,250.0,Бишкек,Киргизия 1,0,0,0,0,0,0,0,0,0,0
"Бишкек, Джальская больница",агент,4.2,,,42.846,74.5723,город,,,,0,1,1,0,1,0,0,0,100000,1,0,420.0,0,0,0,0,0,0,0,238.0952380952381,Бишкек,Бишкек,1,1,0,0,0,0,0,0,1,0
"Бишкек, Кок-Жар ж/м, Улан 4/Достоевского",агент,4.5,,,42.8443,74.65,,,,,0,1,1,0,1,0,0,0,175000,1,0,450.0,0,0,0,0,0,0,0,388.8888888888889,Бишкек,Кок-Жар,0,0,0,0,0,0,0,0,0,0
"Бишкек, Мед. академия, Советская",агент,3.9,1.0,обмен не предлагать,42.847,74.6088,,нет,,,0,1,1,0,1,0,0,0,351000,1,1,390.0,0,0,0,0,0,0,0,900.0,Бишкек,Мед. академия,0,0,0,0,1,0,0,0,1,0
"Бишкек, Арча-Бешик ж/м, Кара коо",собственник,8.0,,,42.8258,74.5559,,,,,1,1,1,0,1,0,0,0,103000,1,0,800.0,0,0,0,0,0,0,0,128.75,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,1
"с. Арашан, село Арашан",агент,22.0,1.0,рассмотрю варианты,42.7175,74.6518,,нет,,,0,0,0,0,0,0,0,0,28000,0,0,2200.0,0,0,0,0,1,0,0,12.727272727272727,с. Арашан,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, АУЦА, Иманалиева",агент,5.0,,,42.8073,74.6175,,,,,0,1,1,0,0,0,0,0,78000,1,0,500.0,0,0,0,0,0,0,0,156.0,Бишкек,АУЦА,0,0,0,0,0,0,0,0,0,0
с. Семёновка,агент,500.0,,,42.6669,77.5611,,,,,0,0,0,0,0,0,0,0,650000,0,0,50000.0,0,0,0,0,0,0,0,13.0,с. Семёновка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Московская - Уметалиева, Бокомбаева",агент,16.0,,с доплатой покупателя,42.8682,74.5805,город,,,,0,1,1,0,1,0,0,0,1350000,1,0,1600.0,0,0,0,0,0,0,0,843.75,Бишкек,Московская - Уметалиева,1,0,0,0,1,0,0,1,0,0
"дп ""Строитель""",собственник,5.0,,,42.7783,74.4788,,,,,0,0,0,0,0,0,0,0,13000,0,0,500.0,0,0,0,0,0,0,0,26.0,"дп ""Строитель""",Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Жибек-Жолу - Лермонтова, Лермантова",агент,140.0,,,42.89,74.6565,город,нет,,,0,0,1,0,1,0,0,0,1300000,1,0,14000.0,0,0,1,0,0,0,0,92.85714285714286,Бишкек,Жибек-Жолу - Лермонтова,1,1,0,0,1,0,0,1,0,0
"Бишкек, Орозбекова - Жибек-Жолу",агент,18.0,,,42.8843,74.6033,,,,,0,0,0,0,0,0,0,0,990000,0,0,1800.0,0,0,0,0,0,0,0,550.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Токольдош ж/м",агент,6.0,,,42.8677,74.6437,,,,,0,1,1,0,1,0,0,0,220000,1,0,600.0,0,0,0,0,0,0,0,366.6666666666667,Бишкек,Токольдош,0,1,0,0,0,0,0,1,0,0
"Бишкек, Гагарина",агент,4.0,,,42.8521,74.5497,,,,,0,0,0,0,0,0,0,0,110000,0,0,400.0,0,0,0,0,0,0,0,275.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Тунгуч м-н",агент,15.0,,,42.855,74.6919,,,,,0,0,0,0,0,0,0,0,260000,0,0,1500.0,0,0,0,0,0,0,0,173.33333333333334,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
Токмок,агент,25.0,,,42.838,75.3063,,,,,0,0,0,0,0,0,0,0,250000,0,0,2500.0,0,0,0,0,0,0,0,100.0,Токмок,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Достук",агент,5.0,,,42.8846,74.6199,,,,,0,0,0,0,0,0,0,0,180000,0,0,500.0,0,0,0,0,0,0,0,360.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
Каракол,агент,50.0,,,42.495,78.4022,,,,,0,0,0,0,0,0,0,0,45000,0,0,5000.0,0,0,0,0,0,0,0,9.0,Каракол,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Сквер Тоголок Молдо",агент,2.75,,,42.8645,74.5905,,,,,0,0,0,0,0,0,0,0,110000,0,0,275.0,0,0,0,0,0,0,0,400.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Маевка,агент,150.0,,,42.9242,74.5769,,,,,0,0,1,0,0,0,0,0,770000,1,0,15000.0,0,0,0,0,0,0,0,51.333333333333336,с. Маевка,Чуй,0,0,0,0,0,0,0,0,0,0
с. Военно-Антоновка,агент,6.0,,,42.8719,74.4442,,,,,0,0,0,0,0,0,0,0,25000,0,0,600.0,0,0,0,0,0,0,0,41.666666666666664,с. Военно-Антоновка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ошский рынок, Пушкина",агент,12.24,,,42.8785,74.5658,,,,,0,1,1,0,0,0,0,0,350000,1,0,1224.0,0,0,0,0,0,0,0,285.9477124183006,Бишкек,Ошский рынок,0,1,0,0,0,0,0,1,1,0
с. Ленинское,агент,350.0,,,42.9396,74.6613,,,,,0,0,1,0,0,0,0,0,1200000,1,0,35000.0,0,0,0,0,0,0,0,34.285714285714285,с. Ленинское,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Беш-Кунгей, начало",агент,14.5,,,42.7755,74.6548,,,,,0,0,1,0,0,0,0,0,95000,1,0,1450.0,0,0,0,0,0,0,0,65.51724137931035,с. Беш-Кунгей,Чуй,0,0,0,0,0,1,0,0,0,0
"Бишкек, Ошский рынок, СШ31/Ошский рынок",агент,6.42,,,42.8782,74.5673,,,,,0,0,1,0,0,0,0,0,110000,1,0,642.0,0,0,0,0,0,0,0,171.33956386292834,Бишкек,Ошский рынок,0,0,0,0,0,0,0,0,0,0
"Бишкек, КНУ",агент,10.0,,,42.8812,74.5915,,,,,1,1,1,0,1,0,0,0,600000,1,1,1000.0,0,0,0,0,0,0,0,600.0,Бишкек,Бишкек,1,0,0,0,0,0,0,1,0,0
с. Аламудун,агент,39.0,,,42.8983,74.6425,,,,,0,0,0,0,0,0,0,0,140000,0,0,3900.0,0,0,0,0,0,0,0,35.8974358974359,с. Аламудун,Чуй,0,0,0,0,0,0,0,0,0,0
"с. им. Фрунзе, объездная",агент,1200.0,,,42.9294,74.4326,трасса,,,,0,0,0,0,0,0,0,0,37000,0,0,120000.0,0,0,0,0,0,0,0,0.30833333333333335,с. им. Фрунзе,Чуй,0,0,0,0,1,0,0,1,0,0
"Бишкек, Кудайберген, Профсоюзная",агент,4.0,,,42.8845,74.5176,,,,,0,0,0,0,0,0,0,0,60000,0,0,400.0,0,0,1,0,0,0,0,150.0,Бишкек,Кудайберген,0,0,0,0,0,0,0,0,0,0
"с. Тамчы, Береговая линия",агент,10.0,,,42.5656,76.6721,,,,,0,0,1,0,0,0,0,0,35000,1,0,1000.0,0,0,0,0,0,0,0,35.0,с. Тамчы,Чуй,0,0,0,0,1,0,0,1,0,0
Токмок,агент,600.0,,,42.8378,75.317,,,,,0,0,0,0,0,0,0,0,720000,0,0,60000.0,0,0,0,0,0,0,0,12.0,Токмок,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Кок-Джар, мадиева/Кольбаева",собственник,15.0,,рассмотрю варианты,42.8209,74.6438,трасса,,,,0,0,0,0,0,0,0,0,290000,0,0,1500.0,0,0,0,0,0,0,0,193.33333333333334,с. Кок-Джар,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Кок-Джар, Кок-Жар/7 апреля",собственник,6.0,0.0,обмен не предлагать,42.8042,74.648,трасса,нет,,,0,1,1,0,1,0,0,0,95000,1,0,600.0,0,0,0,0,0,0,0,158.33333333333334,с. Кок-Джар,Чуй,1,1,0,0,1,0,0,1,0,1
"Бишкек, Арча-Бешик ж/м",агент,10.0,,,42.8266,74.5696,,,,,0,0,0,0,0,0,0,0,250000,0,0,1000.0,0,0,0,0,0,0,0,250.0,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"Бишкек, Баха, Репина/Ахунбаева",агент,10.0,0.0,,42.8435,74.5545,,нет,,,0,0,1,0,0,0,0,0,130000,1,0,1000.0,0,0,0,0,0,0,0,130.0,Бишкек,Баха,1,1,0,0,1,0,0,1,1,1
Бишкек,собственник,4.0,,рассмотрю варианты,42.8402,74.4908,город,,,,1,0,1,0,0,0,0,0,32000,1,0,400.0,0,0,0,0,0,0,0,80.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,1,0
"Бишкек, Кара-Жыгач ж/м",агент,100.0,,,42.8585,74.6615,,,,,0,0,0,0,0,0,0,0,2000000,0,0,10000.0,0,0,0,0,0,0,0,200.0,Бишкек,Кара-Жыгач,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Ордо ж/м, Салкын тор",собственник,4.0,,,42.8389,74.4828,,,,,0,1,1,0,0,0,0,0,42000,1,0,400.0,0,0,0,0,0,0,0,105.0,Бишкек,Ак-Ордо,0,0,0,0,0,0,0,0,0,0
"Бишкек, Мед. академия",собственник,3.9,1.0,,42.8448,74.6086,город,нет,,,0,1,1,0,1,0,0,0,351000,1,0,390.0,0,0,0,0,0,0,0,900.0,Бишкек,Бишкек,1,0,0,0,1,0,0,0,1,0
"Бишкек, Мед. академия",собственник,26.0,0.0,,42.8445,74.6072,город,нет,,,0,1,1,0,1,0,0,0,1600000,0,0,2600.0,0,0,0,0,0,0,0,615.3846153846154,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
Бишкек,собственник,39.0,0.0,обмен не предлагать,42.8568,74.6348,город,нет,,,0,1,1,0,1,0,0,0,1550000,1,0,3900.0,0,0,0,0,0,0,0,397.43589743589746,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Кызыл-Туу,агент,100.0,,,42.8056,74.3758,,,,,0,0,1,0,0,0,0,0,155000,1,0,10000.0,0,0,0,0,0,0,0,15.5,с. Кызыл-Туу,Чуй,0,1,0,0,0,0,0,1,1,0
с. Бар-Булак,агент,500.0,,,42.2691,76.5879,,,,,0,0,0,0,0,0,0,0,50000,0,0,50000.0,0,0,0,0,0,0,0,1.0,с. Бар-Булак,Чуй,0,0,0,0,0,0,0,0,0,0
с. Корумду (Иссык-Кульский р-н),собственник,400.0,,рассмотрю варианты,42.6858,77.3556,,,,,0,0,0,0,0,0,0,0,450000,0,0,40000.0,0,0,0,0,0,0,0,11.25,с. Корумду (Иссык-Кульский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
с. Ивановка,собственник,150.0,,,42.8658,75.1058,трасса,,,,0,0,1,0,0,0,0,0,6000,0,0,15000.0,0,0,0,0,0,0,0,0.4,с. Ивановка,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Таш-Добо, Горького 6",собственник,8.0,1.0,обмен на авто,42.7245,74.5814,,,,,0,0,1,0,0,0,0,0,17000,1,0,800.0,0,0,0,0,0,0,0,21.25,с. Таш-Добо,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Пригородное, Вниз по Фучика/1-ая линия",собственник,38.0,,,42.8969,74.5397,,,,,0,0,0,0,0,0,0,0,260000,0,0,3800.0,0,0,0,0,0,0,0,68.42105263157895,с. Пригородное,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м, Чортекова/Выше Магистрали",собственник,5.8,,,42.8242,74.5458,,,,,0,0,0,0,0,0,0,0,75000,0,0,580.0,0,0,0,0,0,0,0,129.31034482758622,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"с. Маевка, Тепличная Б/н/Тепличная",собственник,877.0,,,42.9221,74.5604,,,,,0,0,1,0,0,0,0,0,4385000,1,0,87700.0,0,0,0,0,0,0,0,50.0,с. Маевка,Чуй,0,0,0,0,0,0,0,0,0,0
с. Чат-Кель,собственник,800.0,,рассмотрю варианты,42.921,74.3497,,,,,0,0,1,0,0,0,0,0,180000,1,0,80000.0,0,0,0,0,0,0,0,2.25,с. Чат-Кель,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Рухий Мурас ж/м",агент,16.0,,,42.8453,74.7081,город,,,,0,0,1,0,0,0,0,0,140000,1,0,1600.0,0,0,0,0,0,0,0,87.5,Бишкек,Рухий Мурас,1,0,0,0,1,0,0,1,0,0
"с. Горная Маевка, Насип уулу Садырбек",агент,26.0,1.0,,42.7101,74.7452,,,,0.0,0,0,0,0,0,0,0,0,75000,0,0,2600.0,0,0,0,0,0,0,0,28.846153846153847,с. Горная Маевка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Курманжан Датка",агент,8.24,1.0,,42.9092,74.6572,,,,0.0,0,0,0,0,0,0,0,0,410000,0,0,824.0,0,0,0,0,0,0,0,497.5728155339806,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Рухий Мурас ж/м, Рухий-Мурас 8-я",агент,4.0,1.0,,42.8471,74.704,,,,0.0,0,0,0,0,0,0,0,0,37500,0,0,400.0,0,0,0,0,0,0,0,93.75,Бишкек,Рухий Мурас,0,0,0,0,0,0,0,0,0,0
"Бишкек, Джальская больница, Ахунбаева 42/30/Симферопольский",агент,28.0,1.0,обмен не предлагать,42.8447,74.5799,город,нет,,,1,1,1,0,1,0,0,0,1120000,1,0,2800.0,0,0,0,0,0,0,0,400.0,Бишкек,Джальская больница,1,0,0,0,1,1,0,1,1,0
"Бишкек, Щербакова 110/Тоголок. Молдо",агент,4.0,1.0,обмен не предлагать,42.9029,74.5966,город,нет,,,1,0,1,0,1,0,0,0,43000,1,0,400.0,0,0,0,0,0,0,0,107.5,Бишкек,Бишкек,1,1,0,0,0,1,0,0,1,0
"Бишкек, 8 м-н, Ала-Тоо пер.",агент,5.0,0.0,,42.8337,74.6094,,,,0.0,0,0,0,0,0,0,0,0,238000,0,0,500.0,0,0,0,0,0,0,0,476.0,Бишкек,8 м-н,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Ордо ж/м, Бермет",агент,5.0,1.0,,42.8566,74.503,,,,0.0,0,0,0,0,0,0,0,0,45000,0,0,500.0,0,0,0,0,0,0,0,90.0,Бишкек,Ак-Ордо,0,0,0,0,0,0,0,0,0,0
Бишкек,агент,7.0,1.0,,42.725,74.5762,,,,0.0,0,0,0,0,0,0,0,0,38000,0,0,700.0,0,0,0,0,0,0,0,54.285714285714285,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, АУЦА, Токомбаева",собственник,5.5,,,42.8095,74.6241,,,,,1,1,1,0,1,0,0,0,80000,1,0,550.0,0,0,0,0,0,0,0,145.45454545454547,Бишкек,АУЦА,0,0,0,0,0,0,0,0,0,0
"Бишкек, Рухий Мурас ж/м, Рухий-Мурас 4-я",агент,12.0,1.0,,42.8471,74.704,,,,0.0,0,0,0,0,0,0,0,0,160000,0,0,1200.0,0,0,0,0,0,0,0,133.33333333333334,Бишкек,Рухий Мурас,0,0,0,0,0,0,0,0,0,0
"с. Тамчы, Иссык-Кульская область, село ТАМЧЫ",собственник,114.0,,,42.5792,76.709,трасса,,,,0,0,0,0,0,0,0,0,85000,0,0,11400.0,0,0,0,0,0,0,0,7.456140350877193,с. Тамчы,Иссык-Кульская область,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кызыл-Аскер ж/м, Садыгалиева 1А/западная промзона",собственник,155.0,,,42.8656,74.525,трасса,,,,0,1,1,0,0,0,0,0,979674,1,0,15500.0,0,0,0,0,0,0,0,63.20477419354839,Бишкек,Кызыл-Аскер,1,0,0,0,1,0,0,1,0,0
Бишкек,агент,130.0,0.0,,42.7913,74.6152,,,,0.0,0,0,0,0,0,0,0,0,65000,0,0,13000.0,0,0,0,0,0,0,0,5.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Булан-Соготту,агент,8.0,,,42.6815,77.3129,,,,,0,0,0,0,0,0,0,0,6400,0,0,800.0,0,0,0,0,0,0,0,8.0,с. Булан-Соготту,Чуй,0,0,0,0,0,0,0,0,0,0
с. Орнок,агент,100.0,,,42.597,76.8386,,,,,0,0,0,0,0,0,0,0,120000,0,0,10000.0,0,0,0,0,0,0,0,12.0,с. Орнок,Чуй,0,0,0,0,0,0,0,0,0,0
